da_name,da_id,da_time,aa_name,aa_id,aa_time,duration,airplane,airline,airline_logo,travel_class,flight_number,additional_information
Ga hàng hoá - cảng hàng không quốc tế Phú Bài,HUI,2024-10-05 09:50,Sân bay quốc tế Nội Bài,HAN,2024-10-05 11:10,80,Airbus A321,Vietnam Airlines,https://www.gstatic.com/flights/airline_logos/70px/VN.png,Economy,VN 1540,"Average legroom (79 cm), Stream media to your device, Carbon emissions estimate: 81 kg"
Sân bay quốc tế Nội Bài,HAN,2024-10-05 15:45,Sân bay quốc tế Bạch Vân Quảng Châu,CAN,2024-10-05 18:35,110,Boeing 737MAX 8 Passenger,China Southern,https://www.gstatic.com/flights/airline_logos/70px/CZ.png,Economy,CZ 8316,"Average legroom (76 cm), In-seat USB outlet, Carbon emissions estimate: 82 kg"
Sân bay quốc tế Bạch Vân Quảng Châu,CAN,2024-10-05 23:25,Cảng hàng không quốc tế Tân Sơn Nhất,SGN,2024-10-06 01:35,190,Boeing 737,China Southern,https://www.gstatic.com/flights/airline_logos/70px/CZ.png,Economy,CZ 6089,"Average legroom (79 cm), Carbon emissions estimate: 161 kg"
